IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dc8e:f0b8:652:3c33:8ed4,4,4,0.00,227.10,4.39
2606:4700::c9:84c5:1a7,4,4,0.00,227.73,3.91
2606:4700::c9:9911:b1d8,4,4,0.00,225.82,3.86
2606:4700:21:4961:1ac8:12e9:d607:c2b2,4,4,0.00,226.90,3.84
2606:4700:21:4901:5fe0:590c:b1ba:bc90,4,4,0.00,227.54,3.76
2606:4700:21:4961:1ac8:6f31:5224:612a,4,4,0.00,227.27,3.41
2606:4700::c9:84ac:644b,4,4,0.00,227.95,3.27
2606:4700:0:dc8e:2931:3621:3d50:bbb5,4,4,0.00,227.97,2.95
2606:4700:21:4901:5f4c:9cb:db4b:229d,4,4,0.00,228.02,2.68
2606:4700:21:f75b:7638:9752:5445:379a,4,4,0.00,227.80,2.30
