IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d8e8:cf64:108d:e87e:1208,4,4,0.00,207.11,19.08
2606:4700::d3:1530:580:9a0c,4,4,0.00,207.24,18.53
2606:4700:0:d865:fcf6:b00f:9e5a:54de,4,4,0.00,206.33,18.28
2606:4700:0:d865:fc05:c7a7:bb1b:1a10,4,4,0.00,207.27,18.18
2606:4700:0:96:bce1:89bd:4b11:f1a3,4,4,0.00,207.39,18.06
2606:4700:0:43:8755:3cc0:8b87:f89,4,4,0.00,207.17,18.00
2606:4700:9:cfb1:3812:b352:51:2396,4,4,0.00,207.28,17.91
2606:4700:0:43:c840:557:fbac:73cb,4,4,0.00,206.46,17.81
2606:4700:0:d88c:55cd:3628:b00a:6211,4,4,0.00,207.47,17.60
2606:4700::d3:15fb:aa7:d0a4,4,4,0.00,204.76,17.42
