IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::866d:db47:674,4,4,0.00,206.43,38.61
2606:4700::194b:ffe2:5161,4,4,0.00,209.23,23.27
2606:4700::a7:30a9:e7af:31ca,4,4,0.00,208.81,20.74
2606:4700::a7:e871:d87a:97cd,4,4,0.00,209.95,17.77
2606:4700:0:7:d09b:c778:960e:be5c,4,4,0.00,207.24,15.78
2606:4700::190b:89fb:26d8,4,4,0.00,209.39,15.78
2606:4700:0:7:d09b:e487:9bde:61cf,4,4,0.00,208.94,13.60
2606:4700::8d53:9960:2005,4,4,0.00,205.00,13.16
2606:4700:0:58:4928:f63d:75fe:a676,4,4,0.00,207.94,1.37
2606:4700:0:7:d09b:e4e2:ff99:6f49,4,4,0.00,208.76,1.08
