IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a86b:ec77:da9a:6c52:1164,4,4,0.00,216.14,9.10
2606:4700::9469:97d5:ca46:d342,4,4,0.00,214.79,9.00
2606:4700:0:a86b:a90d:864f:3b26:c73d,4,4,0.00,216.25,8.71
2606:4700:0:a86b:3857:20da:227e:fe41,4,4,0.00,215.31,8.20
2606:4700:0:a86b:ec77:da9a:aa4b:5d19,4,4,0.00,213.08,8.20
2606:4700:0:84:6567:4076:943:b0a5,4,4,0.00,216.08,7.57
2606:4700:0:a86b:ec77:71a9:58bb:7bce,4,4,0.00,216.12,7.30
2606:4700:0:84:6567:c1f4:a580:b684,4,4,0.00,215.23,7.21
2606:4700:0:a86b:ec77:71a9:36c3:fe6e,4,4,0.00,213.67,6.95
2606:4700:0:a86b:3857:f87a:b8dc:921b,4,4,0.00,215.71,6.33
