IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a3ec:72ea:2b6c:4e92,4,4,0.00,210.95,12.16
2606:4700:0:eae6:f798:bf63:7445:6919,4,4,0.00,212.88,9.53
2606:4700::a35c:4fa:9f5d:4efa,4,4,0.00,213.03,8.86
2606:4700:0:eae6:71af:b367:f461:806f,4,4,0.00,212.12,8.70
2606:4700:0:ea52:8d51:386e:7b38:e69e,4,4,0.00,212.98,8.53
2606:4700::57b7:505b:e7eb:65d9,4,4,0.00,210.94,7.52
2606:4700:0:eae6:71f5:c2dc:1f04:1295,4,4,0.00,211.94,7.38
2606:4700:0:eae6:71f5:c2dc:caf7:fe73,4,4,0.00,213.20,6.94
2606:4700:0:ea23:119f:6ec3:3d9e:1619,4,4,0.00,212.25,6.43
2606:4700:0:f0:60bd:3e20:4c9a:239a,4,4,0.00,210.98,5.96
