IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5a1f:d9b3:dced:e882:c4a7,4,4,0.00,208.09,31.50
2606:4700:0:5a1f:d9b3:fe26:8735:e822,4,4,0.00,206.75,27.93
2606:4700:0:63:9a0:d40e:733d:4ea9,4,4,0.00,207.55,24.56
2606:4700:0:7e55:d6c3:c095:404b:494b,4,4,0.00,208.47,22.16
2606:4700:0:5a1f:d9b3:dc71:dc5f:a39d,4,4,0.00,206.93,21.08
2606:4700:0:7e55:d664:41b4:d033:852a,4,4,0.00,208.24,20.06
2606:4700:0:5a1f:d9b3:f98e:6958:1d99,4,4,0.00,206.87,19.83
2606:4700:0:63:9a0:d40e:4c2b:b503,4,4,0.00,207.81,16.57
2606:4700:0:5a1f:d9b3:dc71:72:9915,4,4,0.00,208.28,7.72
2606:4700:0:5a1f:d9b3:dc71:653e:e18d,4,4,0.00,206.95,1.02
