IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c732:2013:ce2f:7d18,4,4,0.00,198.83,36.91
2606:4700:0:ea0a:6994:99ba:b3c3:a8f1,4,4,0.00,198.32,34.84
2606:4700::2268:170c:35a0:df0e,4,4,0.00,197.93,34.05
2606:4700::2268:f8d:469:88fe,4,4,0.00,197.78,31.75
2606:4700::9a:22a9:e69,4,4,0.00,198.98,31.54
2606:4700::22ed:5aa1:cbd9:5d55,4,4,0.00,198.15,30.77
2606:4700:0:ea0a:b24b:cb7e:6d33:adaf,4,4,0.00,198.83,29.65
2606:4700::22ed:7c9d:a316:1c1b,4,4,0.00,198.49,27.00
2606:4700::c732:20a1:3d94:80f6,4,4,0.00,198.92,26.23
2606:4700::c732:fcfe:c3fd:f708,4,4,0.00,198.61,25.50
