IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9f:49c8:b4f3:d354:d938,4,4,0.00,208.50,18.32
2606:4700:0:9f:91bc:8ecb:5738:5e1e,4,4,0.00,208.84,18.24
2606:4700:0:9f:910e:fe86:2edf:1a29,4,4,0.00,209.20,18.07
2606:4700:0:9f:91bc:8ecb:ae43:6741,4,4,0.00,208.02,18.00
2606:4700:0:fa8e:30a3:82d5:264f:a5b1,4,4,0.00,206.09,17.94
2606:4700:0:9f:910e:d18:6242:24d9,4,4,0.00,206.55,17.88
2606:4700::edae:d4d1:b81d:4175,4,4,0.00,208.91,17.81
2606:4700:0:9f:91bc:8e06:33b8:f7fc,4,4,0.00,207.27,17.79
2606:4700:0:fa8e:30a3:82c4:eee1:f785,4,4,0.00,207.53,17.73
2606:4700:0:9f:91bc:8e06:26b7:9f72,4,4,0.00,206.84,17.06
