IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:99ec:dd09:b485:a778:82ba:518b,4,4,0.00,151.64,36.29
2606:4700:99ec:dd1a:c544:350:764b:38db,4,4,0.00,152.58,34.59
2606:4700:99ec:dd2b:a153:73e6:cd20:635f,4,4,0.00,162.94,32.51
2606:4700:99ec:ddcb:245f:17c1:39e8:3939,4,4,0.00,162.78,32.24
2606:4700:99ec:dd50:17d2:889a:eb57:9fc9,4,4,0.00,161.59,31.21
2606:4700:99ec:dd1f:96f5:94ce:e6f5:74ee,4,4,0.00,153.75,30.85
2606:4700:99ec:ddcb:d07b:d791:25ee:4e04,4,4,0.00,163.99,27.43
2606:4700:99ec:dd50:17d2:4233:714:c7f1,4,4,0.00,162.76,27.22
2606:4700:99ec:dd1f:96f5:94c7:c02b:7cd6,4,4,0.00,163.15,27.17
2606:4700:99ec:dd1f:96aa:1bae:fab8:b854,4,4,0.00,162.94,22.46
