IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:23:a9b2:ff8:888b:28b,4,4,0.00,186.87,36.97
2606:4700::b4:437f:a78e,4,4,0.00,183.01,33.39
2606:4700:0:23:ddaa:bf19:3a57:ef43,4,4,0.00,184.64,31.74
2606:4700::ee:c7a:5de7:b67f,4,4,0.00,182.24,24.39
2606:4700:0:c64c:7f21:f1ca:e184:edd1,4,4,0.00,182.60,23.85
2606:4700:0:c64c:7f95:529c:5bdf:44e7,4,4,0.00,181.80,22.83
2606:4700:0:9a:36dc:195f:71fd:91f9,4,4,0.00,182.84,22.05
2606:4700:0:c64c:7f87:18af:2507:27fb,4,4,0.00,187.53,21.92
2606:4700:0:9a:368f:6614:ac9e:ea38,4,4,0.00,182.57,21.45
2606:4700::b4:f12b:4923,4,4,0.00,174.70,18.40
