IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::41:6f95:7e1b,4,4,0.00,204.70,19.47
2606:4700:0:de:d344:58c3:68d3:5bb0,4,4,0.00,205.91,18.69
2606:4700:0:91:2e56:29ff:3e2e:cf55,4,4,0.00,204.52,18.49
2606:4700::10ea:a5ae:7bfc:c51c,4,4,0.00,205.81,18.38
2606:4700:0:571d:30f0:d9cd:29c9:1560,4,4,0.00,204.10,18.32
2606:4700::b2d8:a12c:a09b:741e,4,4,0.00,205.73,18.29
2606:4700:0:571d:30f0:d9cd:9203:a3a4,4,4,0.00,205.58,18.28
2606:4700::b219:4c4f:eefd:d6f8,4,4,0.00,205.85,18.26
2606:4700:0:571d:308b:22a9:d16:9adc,4,4,0.00,205.38,18.01
2606:4700:0:571d:30f0:d9b0:44d8:3a73,4,4,0.00,204.63,17.73
