IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7e9f:17cf:ee66:140c:9236,4,4,0.00,199.81,30.05
2606:4700:0:7e9f:1768:836:8cd5:46cd,4,4,0.00,200.41,29.38
2606:4700:0:7eeb:804c:e542:c234:d8af,4,4,0.00,200.92,28.25
2606:4700:0:d5:c704:bdde:3162:d0f5,4,4,0.00,200.45,27.81
2606:4700:0:d5:c704:8fd8:f8b6:4b91,4,4,0.00,200.61,27.40
2606:4700:0:d5:4782:74bb:5a71:ea5e,4,4,0.00,200.95,27.36
2606:4700:0:d5:c704:bd6b:3c71:1714,4,4,0.00,200.90,26.01
2606:4700:0:d5:c7eb:e611:78a8:e8e4,4,4,0.00,199.61,25.52
2606:4700:0:7e9f:17cf:f6df:535:dd3e,4,4,0.00,200.40,25.35
2606:4700::ca97:454b:41e9,4,4,0.00,199.25,21.42
