IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:47:e1ea:3949:da90:108a,4,4,0.00,182.84,28.32
2606:4700:0:9c38:a9af:c265:8360:e583,4,4,0.00,183.09,27.35
2606:4700:0:47:e1ea:f693:444a:43b6,4,4,0.00,182.14,27.08
2606:4700:0:9c38:fda9:2736:e6a4:6162,4,4,0.00,181.88,26.93
2606:4700:0:47:e1ea:4f82:b329:8abf,4,4,0.00,182.74,26.36
2606:4700:0:47:e1ea:3949:da96:7768,4,4,0.00,181.51,26.18
2606:4700::b7e2:d705:91eb:daa7,4,4,0.00,180.74,25.63
2606:4700::b7f2:1974:48fe:4aae,4,4,0.00,175.05,25.01
2606:4700:0:40:9a2:4279:f74:cf8b,4,4,0.00,181.57,24.67
2606:4700:0:47:e1ea:4faa:22d2:d6a,4,4,0.00,180.15,23.31
