IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:440e:88d:cc67:3b6e:eb40:d6cf,4,4,0.00,206.27,30.14
2606:4700:440e:435b:92c9:51ef:e23e:e077,4,4,0.00,205.59,24.49
2606:4700:440e:43a6:50db:62ce:ce82:abc8,4,4,0.00,205.49,20.99
2606:4700:440e:8b7:aed2:85a:cf56:298e,4,4,0.00,205.98,18.55
2606:4700:440e:88d:a33:59f1:5735:14de,4,4,0.00,205.33,15.93
2606:4700:440e:88d:cc67:3b6e:ebbe:5cb3,4,4,0.00,206.27,15.88
2606:4700:440e:43a6:257e:9db:f287:ec0b,4,4,0.00,206.00,4.33
2606:4700:440e:43a6:257e:b8ca:6957:af28,4,4,0.00,204.77,3.83
2606:4700:440e:8b7:aed2:8e5:9f32:c804,4,4,0.00,206.06,1.10
2606:4700:440e:8b7:c5c7:1949:3cbc:c059,4,4,0.00,205.24,1.06
