IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e2e3:526a:10ef:accc:573c,4,4,0.00,172.81,7.76
2606:4700:0:e2cb:b836:ba64:48c8:31d3,4,4,0.00,172.35,7.40
2606:4700:0:92:9840:b734:99db:28b6,4,4,0.00,172.82,6.99
2606:4700:0:92:9840:b791:9ee5:d68d,4,4,0.00,172.64,6.94
2606:4700::b9ab:e6fc:a85e:f78d,4,4,0.00,172.24,6.19
2606:4700::e080:86e4:df59:610f,4,4,0.00,172.83,6.14
2606:4700:0:e2cb:e9c9:8903:d9a1:8d7b,4,4,0.00,172.42,6.02
2606:4700:0:e2e3:9e4c:c5d3:fd52:575f,4,4,0.00,172.92,5.40
2606:4700:0:e2e3:9e87:67e:cb8:d140,4,4,0.00,172.30,4.73
2606:4700:0:e2e3:9e4c:1543:a963:50,4,4,0.00,172.54,1.07
