IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b731:da95:a839:403:dba4,4,4,0.00,219.19,10.57
2606:4700:0:b731:da95:a899:ee27:5eab,4,4,0.00,216.75,9.85
2606:4700:0:28:c159:f3e:f80a:ae0d,4,4,0.00,219.98,8.70
2606:4700:0:28:c1bd:e6ee:c3c0:bdc5,4,4,0.00,219.77,7.91
2606:4700:0:cd:ee44:6d46:591e:dedf,4,4,0.00,216.52,6.42
2606:4700::1215:c20f:d52b:ddf7,4,4,0.00,216.37,3.95
2606:4700:0:cd:2c2e:aab9:4264:7da7,4,4,0.00,219.38,3.08
2606:4700:0:b769:b899:3811:8416:1f3e,4,4,0.00,219.81,2.88
2606:4700::dd:1e52:996b:7a7,4,4,0.00,219.09,2.70
2606:4700:0:cd:2c2e:e072:105e:6f41,4,4,0.00,216.19,2.59
