IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fe:a442:152f:7286:93e3,4,4,0.00,181.46,29.32
2606:4700:0:fe:1493:7846:5a4:9443,4,4,0.00,181.88,28.33
2606:4700::8f:9bdb:70fe,4,4,0.00,182.47,25.60
2606:4700:0:bba5:c641:73db:142b:b618,4,4,0.00,177.76,25.44
2606:4700:0:bba5:c68a:54e7:fe09:a784,4,4,0.00,182.58,24.06
2606:4700:0:bb89:45ba:2ffa:e668:8b85,4,4,0.00,182.30,23.75
2606:4700::4b29:c8c1:862c:69bd,4,4,0.00,177.50,23.29
2606:4700:0:bba1:63b9:e120:7d11:7ce5,4,4,0.00,180.95,23.20
2606:4700:0:bba1:63b9:ee08:ad92:e67f,4,4,0.00,181.61,18.75
2606:4700:0:bba5:1bf7:7498:1747:9a9f,4,4,0.00,182.44,17.79
