IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e5:31c5:c098,4,4,0.00,182.13,28.63
2606:4700:0:4839:80e6:3148:def:d0a,4,4,0.00,182.76,27.52
2606:4700::6a:db9b:5c1f:1ae6,4,4,0.00,181.83,27.21
2606:4700::d9:8f0:1603:c2f8,4,4,0.00,181.78,27.03
2606:4700:0:ec:3edd:e4a6:381d:8271,4,4,0.00,182.38,26.48
2606:4700:0:4818:7a06:b396:83a6:5f00,4,4,0.00,182.48,25.54
2606:4700::7e:8852:bb7c:ab76,4,4,0.00,175.27,24.72
2606:4700:0:ec:ce72:24ff:f7cc:d2e6,4,4,0.00,175.04,24.29
2606:4700:0:ec:3ea4:2d69:39fd:25c9,4,4,0.00,182.70,23.83
2606:4700:0:4839:77f8:8f24:cdee:c108,4,4,0.00,174.89,20.71
