IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ed:3924:14b2:325f,4,3,0.25,230.58,11.70
2606:4700::5386:6dda:e223:6c54,4,3,0.25,230.67,8.02
2606:4700::6db3:c9b5:790,4,3,0.25,230.63,7.85
2606:4700:0:ec:6e8c:fdb7:1273:56b1,4,3,0.25,230.23,6.49
2606:4700:0:ec:ec32:dd98:35bb:319c,4,3,0.25,229.87,5.11
2606:4700:0:d8e5:598a:baf0:f966:823c,4,3,0.25,229.69,3.88
2606:4700:a1:43ad:e0d0:99e0:5ed6:e04d,4,3,0.25,230.39,3.25
2606:4700:0:c:af34:ca24:8291:fc3f,4,3,0.25,230.22,2.37
2606:4700:0:ec:6569:3dee:92df:c3d9,4,3,0.25,230.60,2.21
2606:4700:0:c:42d5:674d:e2f5:9ead,4,3,0.25,229.94,1.68
