IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:3dba:e177:faf8:e5f2:f68b,4,4,0.00,183.42,9.19
2606:4700:a9:3dba:5afd:b8c1:47d9:14ba,4,4,0.00,184.59,7.90
2606:4700:a9:842:72e2:bed7:835f:fdd2,4,4,0.00,184.62,7.61
2606:4700:a9:3dba:e177:5a6d:1f6d:4444,4,4,0.00,177.40,7.58
2606:4700:a9:3dba:5a20:8c25:b4f9:7ce1,4,4,0.00,182.28,6.23
2606:4700:a9:8df:5c8d:736b:6e2b:d0bf,4,4,0.00,183.83,6.17
2606:4700:a9:3dba:5a20:8c9a:6d79:2776,4,4,0.00,184.82,6.07
2606:4700:a9:842:72e2:540a:b758:fb80,4,4,0.00,188.43,5.91
2606:4700:a9:8df:4250:bbf0:b84:77d0,4,4,0.00,186.85,5.90
2606:4700:a9:842:72e2:612a:11e4:971,4,4,0.00,181.04,5.56
