IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:334a:d01e:459b:7d48:2d8d,4,4,0.00,183.15,19.59
2606:4700:0:ec21:2958:f297:fbd3:3f44,4,4,0.00,167.15,18.98
2606:4700:0:ec69:fbd6:33ac:874c:dfc6,4,4,0.00,186.95,18.81
2606:4700:0:9d3f:29f1:23b6:89d6:40c1,4,4,0.00,182.11,18.76
2606:4700:0:334a:54c3:3c57:7564:7f4,4,4,0.00,186.43,18.68
2606:4700:0:33c4:ef01:2962:616f:8935,4,4,0.00,186.45,18.66
2606:4700:0:33c4:ef01:293f:2c01:a0b5,4,4,0.00,186.85,18.59
2606:4700:0:1672:1129:c69d:740d:261,4,4,0.00,182.19,18.47
2606:4700:0:ec21:2958:15d3:1923:780e,4,4,0.00,186.64,15.29
2606:4700:0:1672:1182:c944:c294:442,4,4,0.00,181.90,6.81
