IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ac:7fcd:3e22:6e85,4,4,0.00,228.10,4.71
2606:4700:0:d13b:139:6d88:71ba:d230,4,4,0.00,220.10,4.17
2606:4700:0:d13b:157:44da:29a7:76ed,4,4,0.00,225.39,2.50
2606:4700::5955:9877:af4:c752,4,4,0.00,228.30,2.18
2606:4700:0:c3:a26d:e94b:6ce2:361a,4,4,0.00,226.54,2.02
2606:4700:0:d13b:139:6d0e:2cfc:d478,4,4,0.00,226.00,1.63
2606:4700:0:d13b:139:6d0e:192d:3a59,4,4,0.00,221.19,1.45
2606:4700:0:d13b:8639:d023:78f8:1bcd,4,4,0.00,226.56,1.27
2606:4700:0:c3:d05e:4d2f:aff:7cb0,4,4,0.00,227.24,1.25
2606:4700:0:d13b:157:6174:152e:a2f9,4,4,0.00,225.37,1.18
