IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f8:9a30:a22c:846f:2af6,4,4,0.00,211.02,2.35
2803:f800:53:7c10:793b:73ac:3143:f7bf,4,4,0.00,211.13,1.58
2606:4700:0:cc3b:9c91:8d24:972d:6a79,4,4,0.00,209.38,1.35
2803:f800:53:7c10:2005:2fee:9394:de8d,4,4,0.00,208.96,1.28
2606:4700::f4a1:5257:f903:90b0,4,4,0.00,211.43,1.22
2606:4700:0:3d:d360:9f80:3434:1780,4,4,0.00,212.07,1.22
2606:4700:0:cc3b:9c4e:96ab:cb10:22e0,4,4,0.00,211.10,1.22
2606:4700::f477:bf95:c738:53e0,4,4,0.00,215.38,1.14
2606:4700::9e:a678:8cfd:7ddd,4,4,0.00,213.64,1.06
2606:4700:0:cce0:47b2:7156:f2aa:e51c,4,3,0.25,206.74,1.06
