IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::89:aadf:4e3f:54fc,4,4,0.00,204.90,18.56
2606:4700:0:9c:c0cd:8f2a:aaaf:6be4,4,4,0.00,206.46,18.43
2606:4700:0:d4e5:baf3:1bb8:185:9061,4,4,0.00,206.36,18.42
2606:4700:0:d4e5:9e7c:9531:669f:4000,4,4,0.00,204.17,18.32
2606:4700::243b:4ca6:de83:68c,4,4,0.00,204.46,17.98
2606:4700::89:ffbe:ea04:5bae,4,4,0.00,203.38,17.92
2606:4700:0:9c:c0cd:7c8:3838:e006,4,4,0.00,206.16,17.85
2606:4700:0:d4e5:9e7c:da24:2986:97d7,4,4,0.00,207.19,17.62
2606:4700::243b:7a62:2553:8906,4,4,0.00,206.01,16.97
2606:4700::89:aaff:c136:52d6,4,4,0.00,205.76,14.44
