IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7b:bc1:3496:f0f0,4,4,0.00,224.71,7.12
2606:4700::fd:90ca:d953:e187,4,4,0.00,224.68,5.94
2606:4700:0:df:d131:856b:9b9:abac,4,4,0.00,224.02,5.85
2606:4700::95de:d2be:3034:20ed,4,4,0.00,225.24,5.65
2606:4700::fd:2c66:1846:7d66,4,4,0.00,224.50,5.52
2606:4700::fd:2c22:1737:a190,4,4,0.00,223.67,5.42
2606:4700::95de:d2be:ccbd:9cdd,4,4,0.00,224.80,4.90
2606:4700:0:df:d131:627:ffd:681f,4,4,0.00,225.28,4.82
2606:4700::7b:cf0d:8280:e7eb,4,4,0.00,225.26,4.64
2606:4700::95de:d2be:c941:408f,4,4,0.00,224.65,4.44
