IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:da:bb08:9251:eb27:4a91,4,4,0.00,207.66,48.02
2606:4700:0:9857:87b5:1256:97da:fb11,4,4,0.00,205.56,32.10
2606:4700::23:606:27f9:1a64,4,4,0.00,207.54,30.01
2606:4700::23:34ee:a772:7ff7,4,4,0.00,207.44,29.39
2606:4700:0:da:bb08:be73:3086:ac31,4,4,0.00,207.73,29.36
2606:4700:0:da:bb08:198f:89a5:26c8,4,4,0.00,202.77,27.45
2606:4700::23:6f0:9921:cb89,4,4,0.00,207.74,26.85
2606:4700::d4:55d8:61e2:ec84,4,4,0.00,205.52,22.58
2606:4700:0:da:bb08:be8f:4685:f307,4,4,0.00,208.50,21.79
2606:4700:0:da:bb08:198f:f1ab:12a1,4,4,0.00,207.60,18.11
