IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5c:1687:2041:2ec5:9725:a042,4,4,0.00,203.06,32.61
2606:4700:5c:a544:c6c8:775e:416d:c517,4,4,0.00,200.88,30.63
2606:4700:0:36f3:f9e2:8ff9:3132:2c9a,4,4,0.00,201.57,30.60
2606:4700:5c:16a6:3f7:287b:9dd1:8043,4,4,0.00,201.18,30.40
2606:4700:0:89:667b:ae9c:d074:1313,4,4,0.00,203.04,30.07
2606:4700:0:3617:70f8:dc87:cd1c:3f9,4,4,0.00,201.64,29.89
2606:4700:0:89:764a:4b16:2ef7:a83e,4,4,0.00,199.87,29.87
2606:4700:5c:a544:c6c8:775e:f2e1:76a2,4,4,0.00,201.55,29.09
2606:4700:5c:1687:2041:47b5:eae9:d02c,4,4,0.00,202.35,26.86
2606:4700:0:36f3:f9e2:c89d:e3a4:2750,4,4,0.00,202.25,19.62
