IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:27:9e35:e287:f8c5:bc03:fc1b,4,4,0.00,186.57,3.35
2606:4700:27:9ef3:b30c:2c73:f025:254f,4,4,0.00,188.42,2.94
2606:4700:27:8695:6e96:7155:7b52:cde3,4,4,0.00,188.21,2.68
2606:4700:27:9e35:e287:f838:4460:bdb5,4,4,0.00,188.41,2.67
2606:4700:27:aa8d:ee5c:c5d5:7347:bebc,4,4,0.00,187.63,2.52
2606:4700:27:aa8d:777:7deb:7a2a:eef,4,4,0.00,189.04,2.27
2606:4700:27:9ef3:b30c:2c73:563d:6923,4,4,0.00,187.78,2.14
2606:4700:27:9ef3:9fae:15dd:1f76:210a,4,4,0.00,188.31,1.78
2606:4700:27:8695:6e28:dda5:a129:5d28,4,4,0.00,188.05,1.70
2606:4700:27:8695:c7af:dd92:b46b:35cf,4,4,0.00,187.52,1.54
