IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7a:7e40:624c:3974:c6b6,4,4,0.00,199.12,29.74
2606:4700:0:818:c24b:f70b:3173:c4f0,4,4,0.00,200.23,29.55
2606:4700:0:ff54:101a:35cc:75bd:978f,4,4,0.00,198.74,28.97
2606:4700:0:ff54:10ea:8c94:1f29:e870,4,4,0.00,201.14,28.95
2606:4700:0:818:c24b:f70b:1267:6693,4,4,0.00,200.35,28.16
2606:4700:0:ff54:10ea:8c49:4940:dc35,4,4,0.00,200.70,27.88
2606:4700:0:818:3ef:17cc:91e7:5a4f,4,4,0.00,201.32,27.66
2606:4700:0:ff54:101a:be46:4be4:5652,4,4,0.00,200.14,27.15
2606:4700::72:9206,4,4,0.00,201.39,26.65
2606:4700:0:ff54:10b0:8b8b:6e87:580d,4,4,0.00,200.01,26.39
