IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:31:d011:63c1:c69c:65f5,4,4,0.00,222.11,11.12
2606:4700:0:c32c:b2b5:5c7e:1179:249f,4,4,0.00,221.63,11.12
2606:4700:0:c32c:b2b5:e039:46ac:e94d,4,4,0.00,219.96,9.29
2606:4700::1c:d1f1:f83:9562,4,4,0.00,220.56,7.43
2606:4700::60:618b:7d0f:e591,4,4,0.00,220.48,3.60
2606:4700::af85:8363:8756:e493,4,4,0.00,222.57,3.25
2606:4700::ea70:7d32:c734,4,4,0.00,220.66,1.94
2606:4700:0:31:a42a:de25:2bdb:dc3e,4,4,0.00,220.17,1.72
2606:4700::60:618b:7dcd:e41c,4,4,0.00,218.50,1.36
2606:4700:0:c32c:82b1:c5c4:36a2:b434,4,4,0.00,220.69,1.25
