IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5d6d:2bbd:39dc:14e2:2d6e,4,4,0.00,187.30,17.59
2606:4700:0:83:a671:c9fb:7adf:cbe0,4,4,0.00,188.86,17.37
2606:4700:0:5d6d:c71d:2301:a3c8:d149,4,4,0.00,184.72,16.54
2606:4700:0:83:a671:c99f:7233:f1a7,4,4,0.00,188.34,16.40
2606:4700::71:4ecf:3a23:99ae,4,4,0.00,184.04,15.85
2606:4700::7b:40db:ba36,4,4,0.00,190.63,15.44
2606:4700:0:5d6d:e6ce:7e51:1e13:e467,4,4,0.00,194.13,15.33
2606:4700::f0:9029:6d3f:18fd,4,4,0.00,182.82,12.17
2606:4700:0:5d6d:e6ce:9e20:eb00:b41b,4,4,0.00,189.56,11.99
2606:4700:0:5d6d:e63c:e559:8b2a:ff7,4,4,0.00,184.98,6.96
