IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3b:b283:6fb5:1bef:b33a,4,4,0.00,203.71,31.37
2606:4700::c2a3:6e8c:43e5:5e9d,4,4,0.00,203.35,30.23
2606:4700:0:3b:b22d:c229:a666:1860,4,4,0.00,203.62,29.19
2606:4700:0:3b:b22d:5592:a6c1:f6c2,4,4,0.00,203.55,29.04
2606:4700::c7e6:66d8:314b,4,4,0.00,203.34,28.79
2606:4700:0:3b:d70d:b368:79a4:5ab0,4,4,0.00,201.97,28.57
2606:4700:0:3b:b22d:5592:7b0d:a523,4,4,0.00,203.18,28.35
2606:4700:0:3b:b22d:eee4:b73c:68dc,4,4,0.00,201.68,28.04
2606:4700::a6:37ca:ee8:70b5,4,4,0.00,202.54,26.94
2606:4700::a6:37ca:a9aa:a72,4,4,0.00,203.27,25.27
