IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:73c4:46c3:5c2e:d52c:6b24,4,4,0.00,183.30,27.01
2606:4700::80f1:b203:4da7:467b,4,4,0.00,182.59,26.18
2606:4700:0:23dd:63e1:f5df:3770:dfb1,4,4,0.00,183.37,25.94
2606:4700:0:e1:41b1:e047:18fa:b3bd,4,4,0.00,181.03,25.67
2606:4700::80f1:1a46:8799:23cd,4,4,0.00,182.52,25.46
2606:4700:0:e1:41b1:84a9:bc3c:382b,4,4,0.00,180.69,25.02
2606:4700::289d:942e:4264,4,4,0.00,182.72,24.00
2606:4700:0:23dd:7612:e131:6eb8:c714,4,4,0.00,181.00,23.86
2606:4700:0:e1:7bfa:10d4:a9f5:78bc,4,4,0.00,183.06,23.01
2606:4700:0:23dd:63e1:18cb:2917:47a0,4,4,0.00,182.96,22.93
