IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:7f01:4b28:8b63:39ff:b41e,4,4,0.00,84.31,30.89
2606:4700:a8:7f8f:2a08:79cb:a03b:c730,4,4,0.00,84.80,30.36
2606:4700:a8:7f01:4c7d:7627:2e55:2dba,4,4,0.00,84.85,28.36
2606:4700:a8:7f01:4b28:8b63:cc3b:8c8,4,4,0.00,85.11,26.13
2606:4700:a8:7f01:4ce0:b256:65b3:ae50,4,4,0.00,84.98,25.28
2606:4700:a8:7f01:4ce0:b256:32c1:2340,4,4,0.00,84.68,24.77
2606:4700:a8:7f01:4b86:8925:65f5:7afc,4,4,0.00,84.60,24.74
2606:4700:a8:7f01:4b86:28aa:8a14:23ca,4,4,0.00,84.88,21.13
2606:4700:a8:7f01:4ce0:2066:16c9:4fb0,4,4,0.00,84.26,20.21
2606:4700:a8:7f01:4b86:28e5:6dc4:f477,4,4,0.00,84.94,17.38
