IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9b96:fcaa:da8e,4,4,0.00,205.01,18.39
2606:4700:0:b7dd:6f3:9fff:6cf:e4b,4,4,0.00,205.35,18.12
2606:4700::d275:2a2f:6080:6e9a,4,4,0.00,207.75,17.90
2606:4700::9b96:273f:432f,4,4,0.00,207.61,17.78
2606:4700:0:b7dd:afd8:4c9b:e851:94c1,4,4,0.00,207.42,17.47
2606:4700:0:f5:4cf6:1d1f:e970:843a,4,4,0.00,207.80,17.45
2606:4700::d2cf:39ec:81e1:da3b,4,4,0.00,207.36,17.43
2606:4700::9bc7:4b12:dd61,4,4,0.00,206.28,17.14
2606:4700:0:b7dd:cfdb:15b2:9278:9d74,4,4,0.00,207.09,17.02
2606:4700:0:f5:4cd8:391:625:5a3a,4,4,0.00,206.89,14.35
