IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f8ab:303f:835:d104:f97c,4,4,0.00,172.64,5.40
2606:4700::a05f:690c:dcb1:e1d6,4,4,0.00,174.11,4.78
2606:4700:0:59:c1cf:2344:21c3:c5ee,4,4,0.00,174.10,4.68
2606:4700:0:f8ab:303f:5842:ca34:cab2,4,4,0.00,173.52,4.58
2606:4700:0:59:c1cf:2344:2320:6021,4,4,0.00,174.15,4.36
2606:4700:0:dd72:7a70:233f:d69:b251,4,4,0.00,173.76,3.96
2606:4700:0:59:495b:62ee:4554:522b,4,4,0.00,173.74,3.81
2606:4700:0:f8ab:3074:3a83:94a2:d773,4,4,0.00,173.78,3.57
2606:4700:0:59:49c8:7d19:a5f7:f3b,4,4,0.00,173.60,3.44
2606:4700:0:f8ab:3074:36db:de6a:168c,4,4,0.00,173.33,2.83
