IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2853:a54d:1b9a:5229:951e,4,4,0.00,206.33,18.99
2606:4700:0:7aca:9b00:cf4d:68dd:5c38,4,4,0.00,206.61,18.43
2606:4700:56:10a4:484d:ddea:c4e3:9b2b,4,4,0.00,206.33,18.34
2606:4700:0:28e9:61b9:2f26:52fa:edf3,4,4,0.00,206.32,18.32
2606:4700::85e7:8f41:df18:38b0,4,4,0.00,205.23,18.27
2606:4700:0:7af0:19d2:c8ea:dc2e:95ad,4,4,0.00,206.39,18.27
2606:4700:56:10a4:4830:f693:5f3e:7d2e,4,4,0.00,206.43,17.90
2606:4700:56:10a0:5b1e:e5cb:9cff:6b6a,4,4,0.00,206.57,17.89
2606:4700:0:b1:86c:f1e1:76e:8137,4,4,0.00,206.15,17.74
2606:4700::1:40c4:b29b:5a34,4,4,0.00,205.48,17.72
