IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e01b:583c:b4c2:a4c7:c252,4,4,0.00,171.52,9.28
2606:4700:0:2:c83a:1239:4652:d1de,4,4,0.00,170.63,8.34
2606:4700:0:9d:d71f:77ec:9a3a:7f6d,4,4,0.00,170.56,8.28
2606:4700:0:28:e92d:7395:a0b2:5f2e,4,4,0.00,171.52,7.87
2606:4700:0:28:5880:c302:fbd0:b13f,4,4,0.00,171.18,7.81
2606:4700:0:9d:d164:1b99:6751:4353,4,4,0.00,171.43,7.00
2606:4700:0:e01b:a9f1:746:79bf:3098,4,4,0.00,170.85,6.85
2606:4700:0:28:e95f:34d9:f8c5:1e68,4,4,0.00,170.87,6.80
2606:4700:0:28:5880:6096:8b71:1b03,4,4,0.00,171.45,6.28
2606:4700:0:28:5880:6096:ea32:7b63,4,4,0.00,170.81,6.03
