IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:7:e5d4:3f25:c6e:6bd1:541b,4,4,0.00,221.55,7.46
2606:4700:7:7614:7485:74ca:7e18:a75b,4,4,0.00,221.62,6.68
2606:4700:7:e513:7d47:1f86:ee5b:73d5,4,4,0.00,212.81,4.52
2606:4700:7:e513:6175:4a3f:7cf4:8d81,4,4,0.00,214.07,4.20
2606:4700:7:7614:ca79:96ea:ac8a:f4c5,4,4,0.00,221.44,2.20
2606:4700:7:e513:6134:42f8:a357:2054,4,4,0.00,219.53,1.67
2606:4700:7:e513:6175:4a3f:252:128a,4,4,0.00,219.83,1.66
2606:4700:7:e5d4:3f25:c8a:4f5c:7685,4,4,0.00,216.27,1.31
2606:4700:7:e513:7d47:1f86:2e66:ac75,4,4,0.00,216.05,1.13
2606:4700:7:e513:6175:6fdf:a18a:3f02,4,4,0.00,212.55,1.00
