IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:91b2:401f:4e71:7652:ec02:9456,4,4,0.00,79.94,34.43
2606:4700:91b2:4017:2f22:1e37:2ef1:4ac9,4,4,0.00,79.92,34.12
2606:4700:91b2:4050:aac7:54f8:62d4:1795,4,4,0.00,79.69,32.53
2606:4700:91b2:40ca:13b1:85f5:2b46:1451,4,4,0.00,79.34,32.38
2606:4700:91b2:4017:2f22:1e37:c414:428c,4,4,0.00,79.71,31.22
2606:4700:91b2:401f:4e71:91b3:4084:8d24,4,4,0.00,78.51,29.60
2606:4700:91b2:4017:336d:cb51:bd7b:aee0,4,4,0.00,79.22,29.45
2606:4700:91b2:4017:2fa7:b5ca:b5f6:311b,4,4,0.00,79.95,27.73
2606:4700:91b2:4017:2f22:1e63:da02:a627,4,4,0.00,79.51,25.17
2606:4700:91b2:40ca:13b1:85f5:a044:e0d8,4,4,0.00,79.35,14.50
