IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e35:881a:e87f:23d4:2ab9,4,4,0.00,210.15,12.89
2606:4700:0:7e:6766:1b1a:db00:13e5,4,4,0.00,211.77,12.68
2606:4700:0:7e:67d8:1087:a43f:4ed,4,4,0.00,210.20,12.08
2606:4700:0:e35:881a:9925:170a:a23,4,4,0.00,211.45,12.01
2606:4700::1242:759e,4,4,0.00,211.61,11.67
2606:4700:0:eec:8ea3:cba5:c82a:b78d,4,4,0.00,211.27,11.46
2606:4700:0:61:fcfa:b89f:c04b:c423,4,4,0.00,211.25,10.73
2606:4700:0:7e:6718:6e6b:a943:5311,4,4,0.00,210.92,10.36
2606:4700:0:eec:8ea3:cba5:1aa:92ce,4,4,0.00,211.31,9.78
2606:4700:0:eec:8e6e:a99b:87f2:2cc5,4,4,0.00,211.52,9.09
