IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:80:39d6:7349:c21b:6be1,4,4,0.00,191.81,26.66
2606:4700:0:e904:ac15:6cc2:ced3:ea33,4,4,0.00,192.03,26.33
2606:4700:0:92:72cc:c4a0:b328:1137,4,4,0.00,192.01,21.63
2606:4700:0:92:d78f:ed12:bffd:e0b3,4,4,0.00,191.85,13.73
2606:4700:0:e904:ac75:9365:14ee:a55d,4,4,0.00,191.86,12.62
2606:4700:0:e904:da19:a4de:86fb:3cf3,4,4,0.00,191.77,12.20
2606:4700:0:e904:ac91:a931:cc6b:48dd,4,4,0.00,191.83,5.82
2606:4700:0:80:528c:ffa4:464a:475e,4,4,0.00,191.90,3.99
2606:4700:0:19ee:3090:ffcf:b356:80e9,4,4,0.00,191.86,2.10
2606:4700:0:80:528c:ffa4:b361:7eec,4,4,0.00,191.89,1.11
