IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d16a:3723:45b2:771b:dd4c,4,4,0.00,206.48,19.29
2606:4700:0:6e:b7e1:2882:5fde:130f,4,4,0.00,204.89,19.16
2606:4700:0:e961:cc23:4087:4c30:9b0d,4,4,0.00,206.34,18.86
2606:4700:0:e961:5664:513:2115:f5d2,4,4,0.00,205.98,18.63
2606:4700:0:6e:1aba:2df9:9d2:a8ce,4,4,0.00,206.27,18.51
2606:4700:0:e961:cca0:a1f7:1f88:a68b,4,4,0.00,205.93,18.38
2606:4700:0:6e:b792:9413:627:eabd,4,4,0.00,205.82,18.30
2606:4700:0:e961:cca0:a1f7:d7f0:463e,4,4,0.00,205.54,17.88
2606:4700:0:d16a:3723:1702:e4ab:3e91,4,4,0.00,206.09,17.76
2606:4700:0:d1e7:80a8:24a5:eafa:3089,4,4,0.00,206.20,17.66
