IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c72b:9fb6:b71b:8ebe:135b,4,4,0.00,182.66,27.39
2606:4700:0:5e93:9ad8:48f4:1f5e:46d4,4,4,0.00,181.70,25.65
2606:4700:0:5ecb:fbe6:eba8:3475:5f80,4,4,0.00,181.99,25.01
2606:4700:0:5e93:9ad8:b72f:f6a0:c31d,4,4,0.00,181.17,19.85
2606:4700::1f:d7a4:8dec:e0ae,4,4,0.00,182.42,19.74
2606:4700:0:99:7027:beb5:b8c6:6ac2,4,4,0.00,182.72,16.06
2606:4700::ba:70cd:5e3b:6fb6,4,4,0.00,182.36,12.62
2606:4700::1f:2ac:4ffa:c55d,4,4,0.00,182.67,9.59
2606:4700::57:ec68:1149:141b,4,4,0.00,182.34,1.60
2606:4700::5d06:e893,4,4,0.00,181.99,1.02
