IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a123:76fd:855:33d4:56dd,4,4,0.00,177.57,29.08
2606:4700:0:f697:3403:da6a:f8ab:7b2d,4,4,0.00,180.87,26.37
2606:4700::f6ff:24c9:8438:c113,4,4,0.00,182.21,25.91
2606:4700:0:f626:aa3c:2bd4:f917:77f4,4,4,0.00,181.89,25.19
2606:4700:0:f697:3403:da2f:5123:852a,4,4,0.00,183.08,25.08
2606:4700::32:1c9:b387:b852,4,4,0.00,176.63,24.73
2606:4700::ba5:67d4:fdc2,4,4,0.00,181.85,24.71
2606:4700:13:7fbd:930e:e6da:227:1cf3,4,4,0.00,177.02,23.69
2606:4700:13:7f85:f227:a62c:22e7:d945,4,4,0.00,183.04,18.07
2606:4700:0:a123:7621:e6ea:2aea:98ba,4,4,0.00,182.43,17.01
