IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b841:cf39:450:80f:27ad,4,4,0.00,207.96,19.10
2606:4700:0:b841:cfe2:6b23:d769:c7d7,4,4,0.00,207.67,18.72
2606:4700:0:7c:9834:829a:f2dc:2b96,4,4,0.00,207.22,18.68
2606:4700::3c:985d:c88b:e69a,4,4,0.00,207.16,18.53
2606:4700::ba68:c271:9ebd:38b2,4,4,0.00,207.06,18.46
2606:4700:0:b841:cfe2:7819:905f:15c5,4,4,0.00,208.15,18.37
2606:4700:0:7c:9834:829a:b7b2:523a,4,4,0.00,207.36,18.20
2606:4700::f9:39c3:fb68,4,4,0.00,206.51,17.61
2606:4700::226f:c9f5:821d:2dbd,4,4,0.00,206.73,17.52
2606:4700:0:b841:fac4:cda1:9e35:994d,4,4,0.00,207.70,14.21
