IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3a11:cbaa:cfaa:b803:5554,4,4,0.00,189.55,8.44
2606:4700:0:da90:4612:a38f:fb06:5da5,4,4,0.00,186.47,7.01
2606:4700:0:de:80d0:e7f7:4f0e:a7e2,4,4,0.00,185.60,6.79
2606:4700:0:da74:9594:285e:6ba1:2377,4,4,0.00,185.03,6.70
2606:4700::21ca:bd70:d6f9:a1dc,4,4,0.00,184.41,6.41
2606:4700:0:da74:9594:4fc4:6fe6:5562,4,4,0.00,184.77,5.48
2606:4700:0:de:f375:9f4f:c9a:7994,4,4,0.00,184.87,5.22
2606:4700:0:de:f375:b1af:538b:a8d7,4,4,0.00,184.61,5.00
2606:4700:0:95f5:ae8e:c7df:1979:67d2,4,4,0.00,183.37,4.42
2606:4700:0:da74:9594:2823:d20d:b791,4,4,0.00,185.30,3.47
