IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:f09d:939f:3049:f6aa:e094,4,4,0.00,215.45,10.30
2606:4700:0:eb98:9aec:563d:bcd7:84f1,4,4,0.00,188.43,9.94
2606:4700:0:94:dde6:199e:fe8a:ef30,4,4,0.00,190.53,7.67
2606:4700:0:2:fdfc:2d06:980d:9d01,4,4,0.00,188.67,3.87
2606:4700:0:eb8b:3a9b:9848:7487:3cb9,4,4,0.00,184.50,3.01
2606:4700:a0:f09d:939f:3049:a8c8:f6db,4,4,0.00,216.03,2.48
2606:4700:0:2:fd7b:d265:925e:4093,4,4,0.00,185.75,2.38
2606:4700:0:94:dde6:d72e:6f29:65e0,4,4,0.00,184.51,2.36
2606:4700:0:eb8b:50d7:7c9c:e14e:487c,4,4,0.00,189.34,1.87
2606:4700:0:eb8b:3a9b:79c:3acc:5062,4,4,0.00,185.48,1.36
