IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:72:6af:f871:85da:bb4b,4,4,0.00,216.48,10.18
2606:4700::9371:c89e:8f93:8d70,4,4,0.00,216.30,9.93
2606:4700:0:72:66d:eef4:d148:548a,4,4,0.00,216.70,9.71
2606:4700:0:72:bd64:eab5:4f48:3f23,4,4,0.00,216.25,7.89
2606:4700:0:a060:66e5:facf:f4b1:bee,4,4,0.00,217.91,7.82
2606:4700:0:72:bd64:4c44:f710:d108,4,4,0.00,216.51,7.29
2606:4700:0:72:bd64:4c44:3b18:e146,4,4,0.00,216.80,6.04
2606:4700:0:a0b1:50d9:c0b:c423:81b3,4,4,0.00,218.18,5.86
2606:4700:0:a0b1:50d9:ce4:64fa:dd4d,4,4,0.00,217.78,5.76
2606:4700:0:72:2a76:f411:7f40:ab11,4,4,0.00,218.15,4.47
