IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ebdf:22f6:adf7:a1c3:b24f,4,4,0.00,197.94,35.47
2606:4700:0:821a:cb79:6f4a:15db:8532,4,4,0.00,199.06,35.19
2606:4700:0:ebdf:2271:58ee:ef21:21cd,4,4,0.00,198.64,35.18
2606:4700:0:ebdf:5cb8:21f9:7b7c:431e,4,4,0.00,197.64,33.32
2606:4700::b8:c2b9:efdd:cd8,4,4,0.00,198.25,33.20
2606:4700:0:fd:40b7:6bb2:c65c:37f8,4,4,0.00,199.06,32.58
2606:4700:0:7b78:2bf5:9111:8120:fe4d,4,4,0.00,199.07,32.10
2606:4700:0:fd:dae6:63cd:a960:76c1,4,4,0.00,198.55,31.97
2606:4700::b8:3580:9acf:a09f,4,4,0.00,198.38,31.74
2606:4700:0:ebdf:2271:8e20:1776:9e4e,4,4,0.00,198.44,30.98
