IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:60d8:1f7b:b849:c5a6:9840,4,4,0.00,225.75,4.57
2606:4700:0:60d8:ae18:b548:e44f:7498,4,4,0.00,224.03,4.36
2606:4700:0:60d8:ae18:e9fd:bbf2:1c9,4,4,0.00,225.91,3.94
2606:4700:0:6095:33c9:9263:a1b0:43a5,4,4,0.00,225.93,3.48
2606:4700:0:60d8:ae18:b548:540c:58a6,4,4,0.00,225.08,3.05
2606:4700:0:6095:339e:b5df:6a0f:4411,4,4,0.00,224.55,2.66
2606:4700:0:60d8:1f7b:48f7:9f40:a5d4,4,4,0.00,222.52,2.47
2606:4700:0:6007:8dc5:b93f:9324:c91e,4,4,0.00,222.86,2.17
2606:4700:0:6095:3306:6425:b9c3:4587,4,4,0.00,225.99,2.14
2606:4700:0:6095:339e:b5fd:4c24:90aa,4,4,0.00,224.81,1.30
