IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d0:e464:bf4f:50d5:3c1,4,4,0.00,227.09,3.44
2606:4700:0:d0:e72a:77fb:1518:3f1b,4,4,0.00,227.55,3.21
2606:4700:0:d0:e4c5:871:c5b5:3a1f,4,4,0.00,227.56,3.19
2606:4700:0:66bf:5fe6:4a6e:2a44:961d,4,4,0.00,227.65,3.03
2606:4700::f3:a239:c1c8:623d,4,4,0.00,227.58,2.79
2606:4700:0:d0:e464:5496:9c2b:cd61,4,4,0.00,226.93,2.57
2606:4700:0:66ec:7a31:4616:8777:578d,4,4,0.00,227.73,2.29
2606:4700:0:66ec:7a93:2345:b4a5:29c,4,4,0.00,227.67,2.14
2606:4700::3414:5021:9672,4,4,0.00,227.72,1.84
2606:4700:0:66ec:7a93:ecb8:4ab4:16c8,4,4,0.00,227.69,1.05
