IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dd:10ff:77a1:4a58:4d1f,4,4,0.00,205.03,18.51
2606:4700:0:53:8b2b:dbfc:5ca2:a518,4,4,0.00,205.32,18.22
2606:4700:0:cdda:fab1:c68a:60c6:b1b2,4,4,0.00,205.97,18.00
2606:4700::c08b:d3b:6d8:603d,4,4,0.00,204.91,17.98
2606:4700::ce:37b1:8822:54f7,4,4,0.00,205.86,17.96
2606:4700::c07f:17b5:6ea6:f2ed,4,4,0.00,205.67,17.78
2606:4700:0:cdda:d350:1d2a:88f1:e1d7,4,4,0.00,205.60,17.78
2606:4700:0:cd24:2d6c:63fe:5991:bcd9,4,4,0.00,205.72,17.78
2606:4700:0:ea:dfc1:65f8:59e9:830c,4,4,0.00,205.37,17.71
2606:4700:0:cd24:7651:adf0:823a:bed1,4,4,0.00,205.98,17.28
