IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::85e7:cf62:c8c0:bf8a,4,4,0.00,205.03,18.75
2606:4700:0:30f5:a18c:a760:d4a5:d754,4,4,0.00,204.57,18.65
2606:4700:0:30aa:8fff:db84:d383:456,4,4,0.00,205.88,18.46
2606:4700:0:30f5:a18c:16ea:f05a:9672,4,4,0.00,205.02,18.35
2606:4700:0:c3c0:40e6:1993:edc8:b9c3,4,4,0.00,205.52,18.33
2606:4700:0:30aa:8fa2:e2f9:a34f:2995,4,4,0.00,206.13,18.04
2606:4700:0:c3c0:3d9e:cb42:2bb6:d46,4,4,0.00,205.25,18.03
2606:4700:0:49:4505:adbb:8cdd:7e06,4,4,0.00,206.16,17.85
2606:4700:0:30f5:b3b4:26a:1f4f:5044,4,4,0.00,204.88,17.63
2606:4700:0:c3c0:eeb7:9aa4:e534:3f1c,4,4,0.00,206.12,17.44
