IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3291:f4e1:f947:eaff:d8c3,4,4,0.00,210.95,18.84
2606:4700::2028:a146:e421:4568,4,4,0.00,211.01,17.34
2606:4700:0:c2e8:6778:7ea5:e1be:a9a4,4,4,0.00,211.34,16.78
2606:4700:0:c23a:4cc9:8a69:7cae:c035,4,4,0.00,211.22,16.00
2606:4700:0:c23a:4c16:c0e2:72e3:8324,4,4,0.00,212.24,15.57
2606:4700:0:eb6f:9224:dc2a:fe93:3557,4,4,0.00,212.28,15.52
2606:4700:0:eb6f:923a:d4c7:fd23:bfdd,4,4,0.00,209.66,14.89
2606:4700:0:eb6f:9224:2900:986f:ef80,4,4,0.00,210.04,4.40
2606:4700:0:d2:6f6:de60:b3d1:e2ad,4,4,0.00,210.14,4.08
2606:4700:0:eb6f:3e8:52e3:7a61:35f0,4,4,0.00,207.99,1.11
