IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fa3a:52df:b69a:ffd9:ef85,4,4,0.00,205.60,12.72
2606:4700:0:fa3b:9cd0:f584:d624:49d5,4,4,0.00,206.43,9.17
2606:4700:0:fa3a:efe9:8102:6b01:7dc0,4,4,0.00,206.18,4.29
2606:4700:0:fa3b:9cd0:f5f6:de94:26ae,4,4,0.00,204.31,4.13
2606:4700:0:fa3b:9cd0:f5f6:565b:6c1e,4,4,0.00,207.25,3.67
2606:4700:0:a:2019:c784:e758:32a4,4,4,0.00,206.14,3.42
2606:4700:0:fa3a:52df:6a42:3f92:3934,4,4,0.00,207.06,2.96
2606:4700:0:a:2019:f767:54a6:2733,4,4,0.00,206.52,2.47
2606:4700:0:fa3b:2fd3:bde5:5aeb:7f7b,4,4,0.00,205.97,2.07
2606:4700:0:a:2019:5335:2275:f970,4,4,0.00,207.17,1.66
