IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f5d4:9bba:2856:658e:abed,4,4,0.00,172.90,6.19
2606:4700:0:f5d4:b8a9:22e4:234a:2930,4,4,0.00,173.05,5.97
2606:4700::bd56:940f:c3cd:99c6,4,4,0.00,173.35,5.52
2606:4700:0:f5d4:740b:76ee:12b9:239d,4,4,0.00,173.36,5.46
2606:4700:0:f5d4:1011:40be:9e15:cba1,4,4,0.00,173.15,4.74
2606:4700::bd56:135c:f6eb:6e2,4,4,0.00,171.72,4.47
2606:4700:0:f5d4:be85:7156:8303:d89a,4,4,0.00,173.17,4.47
2606:4700::bf:765:e41c:8ce4,4,4,0.00,172.38,4.28
2606:4700:0:f50b:6a2f:1f71:31ca:cbe,4,4,0.00,173.10,3.89
2606:4700:0:f5d4:be85:cdfb:1e82:6967,4,4,0.00,173.27,2.65
