IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2a:2c42:593:4533:e3eb:41c,4,4,0.00,191.94,3.53
2606:4700:2a:2c42:593:45fb:ca6f:8224,4,4,0.00,191.93,3.39
2606:4700:2a:3251:b222:a448:6c25:a19b,4,4,0.00,188.81,3.30
2606:4700:2a:2c42:4e55:6464:baf:cbde,4,4,0.00,191.38,3.12
2606:4700:2a:2c5b:2f24:c3be:337a:f6f,4,4,0.00,188.99,2.78
2606:4700:2a:2c5b:2fc6:f4de:d5b3:59e9,4,4,0.00,188.19,2.42
2606:4700:2a:3251:b2eb:6bc7:fe72:6530,4,4,0.00,189.27,1.99
2606:4700:2a:2c5b:2f64:acd6:4230:4e2a,4,4,0.00,188.74,1.69
2606:4700:2a:2c42:4e55:6405:325a:1dae,4,4,0.00,189.97,1.38
2606:4700:2a:3251:b2d7:2a34:f371:e41f,4,4,0.00,189.02,1.07
