IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6b:16a9:b75c:2a25:c7b7,4,4,0.00,206.17,18.77
2606:4700:0:6b:dfca:5e85:6de0:14d7,4,4,0.00,204.97,18.75
2606:4700:0:ce86:b394:3150:55cd:a4eb,4,4,0.00,204.65,18.00
2606:4700:0:fe:306d:43b7:aefd:656c,4,4,0.00,204.72,16.52
2606:4700:0:6b:1652:11f3:53c0:1c96,4,4,0.00,205.52,14.00
2606:4700:0:fe:306d:3afc:83c6:59,4,4,0.00,205.04,8.17
2606:4700:0:fe:306e:e409:361a:914b,4,4,0.00,205.75,4.19
2606:4700::3d:3679:a36d:71d,4,4,0.00,206.02,2.57
2606:4700::1bdd:3dfd:33f3:5a4b,4,4,0.00,204.32,2.53
2606:4700::3d:e553:7ee6:e4dd,4,4,0.00,205.67,1.21
