IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ea:56f2:a6a0:30c9,4,4,0.00,227.73,4.06
2606:4700::79:6577:f00a,4,4,0.00,228.95,3.90
2606:4700:0:26:cdf9:4d52:7ec5:c7fa,4,4,0.00,229.15,3.73
2606:4700:0:ec3a:143a:ae63:653:3b95,4,4,0.00,227.89,3.69
2606:4700:0:ec3a:8766:ffc3:732e:a88b,4,4,0.00,229.00,3.52
2606:4700:0:ec3a:1465:9ddc:a18c:6302,4,4,0.00,228.52,2.58
2606:4700:0:ec1c:1d1c:4553:d952:3a70,4,4,0.00,229.10,2.34
2606:4700::9f83:e4f:7b27:3c33,4,4,0.00,228.00,2.01
2606:4700::9f83:d94b:8714:cb5a,4,4,0.00,225.26,1.48
2606:4700:0:ec3a:fdb7:b392:77db:5e0f,4,4,0.00,228.13,1.25
