IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b2:c227:a176:bdf7:325,4,4,0.00,172.36,6.27
2606:4700:0:b2:ab69:4b33:e165:f7bc,4,4,0.00,172.47,4.68
2606:4700:0:c4b:4acd:dcf7:808a:7113,4,4,0.00,172.12,4.61
2606:4700::dc46:935b:970b:a59d,4,4,0.00,173.26,4.32
2606:4700:0:7f:fd89:f7a2:9019:666,4,4,0.00,172.59,4.18
2606:4700:0:c4b:b0b4:a3b4:987e:3038,4,4,0.00,172.52,3.76
2606:4700:0:b2:c2a9:3fd4:14d3:79d6,4,4,0.00,173.26,2.85
2606:4700:0:7f:befe:770a:2510:3c37,4,4,0.00,172.95,2.67
2606:4700:0:b2:c2a9:3fd4:14a5:53f0,4,4,0.00,173.32,1.44
2606:4700:0:c17:a6d9:40fe:2e54:1812,4,4,0.00,172.76,1.37
