IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9a21:7ba3:6cea:b19a:a8b0,4,4,0.00,205.46,18.02
2606:4700:0:78e:969a:8f00:a210:ac29,4,4,0.00,206.11,17.95
2606:4700::85:28f2,4,4,0.00,206.03,17.91
2606:4700:0:7b3:252d:116c:fa0d:eece,4,4,0.00,206.17,17.82
2606:4700:0:78c2:3e56:f5e0:f01b:8b2c,4,4,0.00,205.97,17.80
2606:4700:0:9a21:7b19:f4be:4241:9a0,4,4,0.00,205.99,17.73
2606:4700::61:207a:9bc6,4,4,0.00,206.16,17.65
2606:4700:0:78cf:58e6:9ec0:3c2e:bf7f,4,4,0.00,205.84,17.52
2606:4700:0:78e:969a:8f00:a2cd:3c2e,4,4,0.00,205.13,17.22
2606:4700:0:7b3:d6a8:4c0f:1714:bbe1,4,4,0.00,205.08,16.30
