IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b8e0:7922:4e80:e2ac:fcfe,4,4,0.00,212.67,7.81
2606:4700:0:b8e0:7922:4e80:af00:3e5f,4,4,0.00,216.97,7.68
2606:4700:0:b890:76e0:9882:6643:cb53,4,4,0.00,216.82,7.01
2606:4700:0:b890:5e03:8b59:71bd:8f1a,4,4,0.00,216.75,6.99
2606:4700:0:b871:ab8f:a2d7:417e:d8f4,4,4,0.00,217.37,6.89
2606:4700:0:b8e0:7922:4e80:afb0:3953,4,4,0.00,212.03,6.88
2606:4700:0:b890:76e0:9882:a877:f966,4,4,0.00,213.94,6.34
2606:4700:0:b8e0:79fa:4673:8677:4baf,4,4,0.00,215.22,6.24
2606:4700:0:b8e0:79fa:4613:3f74:e5a8,4,4,0.00,215.78,5.94
2606:4700:0:dd3:949a:9527:1fcb:8f83,4,4,0.00,217.42,5.54
