IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bdfc:af8f:5f27:7c61:41d5,4,4,0.00,227.17,3.72
2606:4700::9ccc:5e21:db7b,4,4,0.00,228.08,3.40
2606:4700::dbb3:d9da:6334:94ed,4,4,0.00,228.22,3.16
2606:4700:0:bdfc:56b5:bd6f:896a:ab2c,4,4,0.00,227.09,3.09
2606:4700:0:e0:6005:7e02:7ab5:bb52,4,4,0.00,225.54,2.71
2606:4700:0:bdfc:92ad:3f0:7b5b:8690,4,4,0.00,228.12,2.61
2606:4700:0:e0:60e9:92ef:12b4:c135,4,4,0.00,226.46,2.17
2606:4700:0:e0:6005:e947:3f9f:6d9d,4,4,0.00,227.82,1.97
2606:4700:0:bdfc:562f:e9f:b7ee:f187,4,4,0.00,226.89,1.67
2606:4700:0:bdfc:af8f:5ff8:64e:4f28,4,4,0.00,227.28,1.19
